,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
357,3,10,1,9,2,7,10,4,9,1,6,8,5,7,0,9,5,10,7,2,1,11,10,5,5,3,11,0,8,6,7,6,9,0,4,3
358,3,4,1,9,2,7,10,10,9,1,6,8,5,6,0,9,5,10,7,8,1,11,10,5,5,5,11,0,8,6,7,7,9,0,4,3
359,3,0,1,9,2,7,10,11,9,1,6,8,5,1,0,9,5,10,7,0,1,11,10,5,5,9,11,0,8,6,7,11,9,0,4,3
360,3,9,1,9,2,7,10,1,9,1,6,8,5,9,0,9,5,10,7,11,1,11,10,5,5,0,11,0,8,6,7,0,9,0,4,3
361,3,5,1,9,2,7,10,3,9,1,6,8,5,2,0,9,5,10,7,7,1,11,10,5,5,4,11,0,8,6,7,8,9,0,4,3
362,3,3,1,9,2,7,10,5,9,1,6,8,5,8,0,9,5,10,7,6,1,11,10,5,5,10,11,0,8,6,7,2,9,0,4,3
363,3,1,1,9,2,7,10,9,9,1,6,8,5,0,0,9,5,10,7,1,1,11,10,5,5,11,11,0,8,6,7,9,9,0,4,3
364,3,6,1,9,2,7,10,2,9,1,6,8,5,4,0,9,5,10,7,3,1,11,10,5,5,7,11,0,8,6,7,5,9,0,4,3
365,3,10,1,9,2,7,10,4,9,1,6,8,5,7,0,9,5,10,7,2,1,11,10,5,5,3,11,0,8,6,7,6,9,0,4,3
366,3,4,1,9,2,7,10,10,9,1,6,8,5,6,0,9,5,10,7,8,1,11,10,5,5,5,11,0,8,6,7,7,9,0,4,3
367,3,0,1,8,2,1,10,11,9,7,6,9,5,1,0,3,5,0,7,0,1,4,10,1,5,9,11,2,8,11,7,11,9,10,4,9
368,3,8,1,8,2,1,10,7,9,7,6,9,5,3,0,3,5,0,7,4,1,4,10,1,5,2,11,2,8,11,7,10,9,10,4,9
369,3,2,1,8,2,1,10,6,9,7,6,9,5,5,0,3,5,0,7,10,1,4,10,1,5,8,11,2,8,11,7,4,9,10,4,9
370,3,3,1,8,2,1,10,5,9,7,6,9,5,8,0,3,5,0,7,6,1,4,10,1,5,10,11,2,8,11,7,2,9,10,4,9
371,3,1,1,8,2,1,10,9,9,7,6,9,5,0,0,3,5,0,7,1,1,4,10,1,5,11,11,2,8,11,7,9,9,10,4,9
372,3,6,1,8,2,1,10,2,9,7,6,9,5,4,0,3,5,0,7,3,1,4,10,1,5,7,11,2,8,11,7,5,9,10,4,9
373,3,7,1,8,2,1,10,8,9,7,6,9,5,10,0,3,5,0,7,5,1,4,10,1,5,6,11,2,8,11,7,3,9,10,4,9
374,3,11,1,8,2,1,10,0,9,7,6,9,5,11,0,3,5,0,7,9,1,4,10,1,5,1,11,2,8,11,7,1,9,10,4,9
375,3,0,1,8,2,1,10,11,9,7,6,9,5,1,0,3,5,0,7,0,1,4,10,1,5,9,11,2,8,11,7,11,9,10,4,9
376,3,8,1,8,2,1,10,7,9,7,6,9,5,3,0,3,5,0,7,4,1,4,10,1,5,2,11,2,8,11,7,10,9,10,4,9
377,3,2,1,8,2,1,10,6,9,7,6,9,5,5,0,3,5,0,7,10,1,4,10,1,5,8,11,2,8,11,7,4,9,10,4,9
378,3,9,1,8,2,1,10,1,9,7,6,9,5,9,0,3,5,0,7,11,1,4,10,1,5,0,11,2,8,11,7,0,9,10,4,9
379,3,5,1,5,2,11,10,3,9,3,6,0,5,2,0,2,5,11,7,7,1,7,10,9,5,4,11,4,8,1,7,8,9,8,4,1
380,3,6,1,5,2,11,10,2,9,3,6,0,5,4,0,2,5,11,7,3,1,7,10,9,5,7,11,4,8,1,7,5,9,8,4,1
381,3,7,1,5,2,11,10,8,9,3,6,0,5,10,0,2,5,11,7,5,1,7,10,9,5,6,11,4,8,1,7,3,9,8,4,1
382,3,11,1,5,2,11,10,0,9,3,6,0,5,11,0,2,5,11,7,9,1,7,10,9,5,1,11,4,8,1,7,1,9,8,4,1
383,3,10,1,5,2,11,10,4,9,3,6,0,5,7,0,2,5,11,7,2,1,7,10,9,5,3,11,4,8,1,7,6,9,8,4,1
384,3,4,1,5,2,11,10,10,9,3,6,0,5,6,0,2,5,11,7,8,1,7,10,9,5,5,11,4,8,1,7,7,9,8,4,1
385,3,2,1,5,2,11,10,6,9,3,6,0,5,5,0,2,5,11,7,10,1,7,10,9,5,8,11,4,8,1,7,4,9,8,4,1
386,3,9,1,5,2,11,10,1,9,3,6,0,5,9,0,2,5,11,7,11,1,7,10,9,5,0,11,4,8,1,7,0,9,8,4,1
387,3,5,1,5,2,11,10,3,9,3,6,0,5,2,0,2,5,11,7,7,1,7,10,9,5,4,11,4,8,1,7,8,9,8,4,1
388,3,3,1,5,2,11,10,5,9,3,6,0,5,8,0,2,5,11,7,6,1,7,10,9,5,10,11,4,8,1,7,2,9,8,4,1
389,3,1,1,5,2,11,10,9,9,3,6,0,5,0,0,2,5,11,7,1,1,7,10,9,5,11,11,4,8,1,7,9,9,8,4,1
390,3,11,5,2,3,11,10,0,3,6,5,0,5,11,2,5,8,11,7,9,7,10,6,9,5,1,4,8,10,1,7,1,8,4,2,1
391,3,10,5,2,3,11,10,4,3,6,5,0,5,7,2,5,8,11,7,2,7,10,6,9,5,3,4,8,10,1,7,6,8,4,2,1
392,3,4,5,2,3,11,10,10,3,6,5,0,5,6,2,5,8,11,7,8,7,10,6,9,5,5,4,8,10,1,7,7,8,4,2,1
393,3,0,5,2,3,11,10,11,3,6,5,0,5,1,2,5,8,11,7,0,7,10,6,9,5,9,4,8,10,1,7,11,8,4,2,1
394,3,8,5,2,3,11,10,7,3,6,5,0,5,3,2,5,8,11,7,4,7,10,6,9,5,2,4,8,10,1,7,10,8,4,2,1
395,3,5,5,2,3,11,10,3,3,6,5,0,5,2,2,5,8,11,7,7,7,10,6,9,5,4,4,8,10,1,7,8,8,4,2,1
396,3,3,5,2,3,11,10,5,3,6,5,0,5,8,2,5,8,11,7,6,7,10,6,9,5,10,4,8,10,1,7,2,8,4,2,1
397,3,1,5,2,3,11,10,9,3,6,5,0,5,0,2,5,8,11,7,1,7,10,6,9,5,11,4,8,10,1,7,9,8,4,2,1
398,3,6,5,2,3,11,10,2,3,6,5,0,5,4,2,5,8,11,7,3,7,10,6,9,5,7,4,8,10,1,7,5,8,4,2,1
399,3,7,5,2,3,11,10,8,3,6,5,0,5,10,2,5,8,11,7,5,7,10,6,9,5,6,4,8,10,1,7,3,8,4,2,1
400,3,4,5,3,3,0,10,10,3,5,5,11,5,6,2,8,8,1,7,8,7,6,6,0,5,5,4,10,10,9,7,7,8,2,2,11
401,3,0,5,3,3,0,10,11,3,5,5,11,5,1,2,8,8,1,7,0,7,6,6,0,5,9,4,10,10,9,7,11,8,2,2,11
402,3,8,5,3,3,0,10,7,3,5,5,11,5,3,2,8,8,1,7,4,7,6,6,0,5,2,4,10,10,9,7,10,8,2,2,11
403,3,2,5,3,3,0,10,6,3,5,5,11,5,5,2,8,8,1,7,10,7,6,6,0,5,8,4,10,10,9,7,4,8,2,2,11
404,3,9,5,3,3,0,10,1,3,5,5,11,5,9,2,8,8,1,7,11,7,6,6,0,5,0,4,10,10,9,7,0,8,2,2,11
405,3,1,5,3,3,0,10,9,3,5,5,11,5,0,2,8,8,1,7,1,7,6,6,0,5,11,4,10,10,9,7,9,8,2,2,11
406,3,6,5,3,3,0,10,2,3,5,5,11,5,4,2,8,8,1,7,3,7,6,6,0,5,7,4,10,10,9,7,5,8,2,2,11
407,3,7,5,3,3,0,10,8,3,5,5,11,5,10,2,8,8,1,7,5,7,6,6,0,5,6,4,10,10,9,7,3,8,2,2,11
408,3,11,5,3,3,0,10,0,3,5,5,11,5,11,2,8,8,1,7,9,7,6,6,0,5,1,4,10,10,9,7,1,8,2,2,11
409,3,10,5,3,3,0,10,4,3,5,5,11,5,7,2,8,8,1,7,2,7,6,6,0,5,3,4,10,10,9,7,6,8,2,2,11
410,3,8,5,3,3,0,10,7,3,5,5,11,5,3,2,8,8,1,7,4,7,6,6,0,5,2,4,10,10,9,7,10,8,2,2,11
411,3,2,5,3,3,0,10,6,3,5,5,11,5,5,2,8,8,1,7,10,7,6,6,0,5,8,4,10,10,9,7,4,8,2,2,11
412,3,9,5,9,3,10,10,1,3,1,5,4,5,9,2,9,8,7,7,11,7,11,6,2,5,0,4,0,10,3,7,0,8,0,2,6
413,3,5,5,9,3,10,10,3,3,1,5,4,5,2,2,9,8,7,7,7,7,11,6,2,5,4,4,0,10,3,7,8,8,0,2,6
414,3,3,5,9,3,10,10,5,3,1,5,4,5,8,2,9,8,7,7,6,7,11,6,2,5,10,4,0,10,3,7,2,8,0,2,6
415,3,7,5,9,3,10,10,8,3,1,5,4,5,10,2,9,8,7,7,5,7,11,6,2,5,6,4,0,10,3,7,3,8,0,2,6
416,3,11,5,9,3,10,10,0,3,1,5,4,5,11,2,9,8,7,7,9,7,11,6,2,5,1,4,0,10,3,7,1,8,0,2,6
417,3,10,5,9,3,10,10,4,3,1,5,4,5,7,2,9,8,7,7,2,7,11,6,2,5,3,4,0,10,3,7,6,8,0,2,6
418,3,4,5,9,3,10,10,10,3,1,5,4,5,6,2,9,8,7,7,8,7,11,6,2,5,5,4,0,10,3,7,7,8,0,2,6
419,3,0,5,9,3,10,10,11,3,1,5,4,5,1,2,9,8,7,7,0,7,11,6,2,5,9,4,0,10,3,7,11,8,0,2,6
420,3,9,5,9,3,10,10,1,3,1,5,4,5,9,2,9,8,7,7,11,7,11,6,2,5,0,4,0,10,3,7,0,8,0,2,6
421,3,5,5,9,3,10,10,3,3,1,5,4,5,2,2,9,8,7,7,7,7,11,6,2,5,4,4,0,10,3,7,8,8,0,2,6
422,3,3,5,9,3,10,10,5,3,1,5,4,5,8,2,9,8,7,7,6,7,11,6,2,5,10,4,0,10,3,7,2,8,0,2,6
423,3,1,5,1,3,8,10,9,3,9,5,7,5,0,2,0,8,3,7,1,7,1,6,4,5,11,4,11,10,2,7,9,8,9,2,10
424,3,6,5,1,3,8,10,2,3,9,5,7,5,4,2,0,8,3,7,3,7,1,6,4,5,7,4,11,10,2,7,5,8,9,2,10
425,3,10,5,1,3,8,10,4,3,9,5,7,5,7,2,0,8,3,7,2,7,1,6,4,5,3,4,11,10,2,7,6,8,9,2,10
426,3,4,5,1,3,8,10,10,3,9,5,7,5,6,2,0,8,3,7,8,7,1,6,4,5,5,4,11,10,2,7,7,8,9,2,10
427,3,0,5,1,3,8,10,11,3,9,5,7,5,1,2,0,8,3,7,0,7,1,6,4,5,9,4,11,10,2,7,11,8,9,2,10
428,3,8,5,1,3,8,10,7,3,9,5,7,5,3,2,0,8,3,7,4,7,1,6,4,5,2,4,11,10,2,7,10,8,9,2,10
429,3,2,5,1,3,8,10,6,3,9,5,7,5,5,2,0,8,3,7,10,7,1,6,4,5,8,4,11,10,2,7,4,8,9,2,10
430,3,3,5,1,3,8,10,5,3,9,5,7,5,8,2,0,8,3,7,6,7,1,6,4,5,10,4,11,10,2,7,2,8,9,2,10
431,3,1,5,1,3,8,10,9,3,9,5,7,5,0,2,0,8,3,7,1,7,1,6,4,5,11,4,11,10,2,7,9,8,9,2,10
432,3,6,5,1,3,8,10,2,3,9,5,7,5,4,2,0,8,3,7,3,7,1,6,4,5,7,4,11,10,2,7,5,8,9,2,10
433,3,7,5,1,3,8,10,8,3,9,5,7,5,10,2,0,8,3,7,5,7,1,6,4,5,6,4,11,10,2,7,3,8,9,2,10
434,3,11,5,1,3,8,10,0,3,9,5,7,5,11,2,0,8,3,7,9,7,1,6,4,5,1,4,11,10,2,7,1,8,9,2,10
435,3,0,5,5,3,4,10,11,3,3,5,10,5,1,2,2,8,6,7,0,7,7,6,8,5,9,4,4,10,5,7,11,8,8,2,7
436,3,8,5,5,3,4,10,7,3,3,5,10,5,3,2,2,8,6,7,4,7,7,6,8,5,2,4,4,10,5,7,10,8,8,2,7
437,3,2,5,5,3,4,10,6,3,3,5,10,5,5,2,2,8,6,7,10,7,7,6,8,5,8,4,4,10,5,7,4,8,8,2,7
438,3,9,5,5,3,4,10,1,3,3,5,10,5,9,2,2,8,6,7,11,7,7,6,8,5,0,4,4,10,5,7,0,8,8,2,7
439,3,5,5,5,3,4,10,3,3,3,5,10,5,2,2,2,8,6,7,7,7,7,6,8,5,4,4,4,10,5,7,8,8,8,2,7
440,3,6,5,5,3,4,10,2,3,3,5,10,5,4,2,2,8,6,7,3,7,7,6,8,5,7,4,4,10,5,7,5,8,8,2,7
441,3,7,5,5,3,4,10,8,3,3,5,10,5,10,2,2,8,6,7,5,7,7,6,8,5,6,4,4,10,5,7,3,8,8,2,7
442,3,11,5,5,3,4,10,0,3,3,5,10,5,11,2,2,8,6,7,9,7,7,6,8,5,1,4,4,10,5,7,1,8,8,2,7
443,3,10,5,5,3,4,10,4,3,3,5,10,5,7,2,2,8,6,7,2,7,7,6,8,5,3,4,4,10,5,7,6,8,8,2,7
444,3,4,5,5,3,4,10,10,3,3,5,10,5,6,2,2,8,6,7,8,7,7,6,8,5,5,4,4,10,5,7,7,8,8,2,7
445,3,2,5,6,3,2,10,6,3,2,5,6,5,5,2,4,8,5,7,10,7,3,6,10,5,8,4,7,10,8,7,4,8,5,2,4
446,3,9,5,6,3,2,10,1,3,2,5,6,5,9,2,4,8,5,7,11,7,3,6,10,5,0,4,7,10,8,7,0,8,5,2,4
447,3,5,5,6,3,2,10,3,3,2,5,6,5,2,2,4,8,5,7,7,7,3,6,10,5,4,4,7,10,8,7,8,8,5,2,4
448,3,3,5,6,3,2,10,5,3,2,5,6,5,8,2,4,8,5,7,6,7,3,6,10,5,10,4,7,10,8,7,2,8,5,2,4
449,3,1,5,6,3,2,10,9,3,2,5,6,5,0,2,4,8,5,7,1,7,3,6,10,5,11,4,7,10,8,7,9,8,5,2,4
450,3,11,5,6,3,2,10,0,3,2,5,6,5,11,2,4,8,5,7,9,7,3,6,10,5,1,4,7,10,8,7,1,8,5,2,4
451,3,10,5,6,3,2,10,4,3,2,5,6,5,7,2,4,8,5,7,2,7,3,6,10,5,3,4,7,10,8,7,6,8,5,2,4
452,3,4,5,6,3,2,10,10,3,2,5,6,5,6,2,4,8,5,7,8,7,3,6,10,5,5,4,7,10,8,7,7,8,5,2,4
453,3,0,5,6,3,2,10,11,3,2,5,6,5,1,2,4,8,5,7,0,7,3,6,10,5,9,4,7,10,8,7,11,8,5,2,4
454,3,8,5,6,3,2,10,7,3,2,5,6,5,3,2,4,8,5,7,4,7,3,6,10,5,2,4,7,10,8,7,10,8,5,2,4
455,3,5,5,6,3,2,10,3,3,2,5,6,5,2,2,4,8,5,7,7,7,3,6,10,5,4,4,7,10,8,7,8,8,5,2,4
456,3,3,5,3,3,0,10,5,3,5,5,11,5,8,2,8,8,1,7,6,7,6,6,0,5,10,4,10,10,9,7,2,8,2,2,11
457,3,1,5,3,3,0,10,9,3,5,5,11,5,0,2,8,8,1,7,1,7,6,6,0,5,11,4,10,10,9,7,9,8,2,2,11
458,3,6,5,3,3,0,10,2,3,5,5,11,5,4,2,8,8,1,7,3,7,6,6,0,5,7,4,10,10,9,7,5,8,2,2,11
459,3,7,5,3,3,0,10,8,3,5,5,11,5,10,2,8,8,1,7,5,7,6,6,0,5,6,4,10,10,9,7,3,8,2,2,11
460,3,4,5,3,3,0,10,10,3,5,5,11,5,6,2,8,8,1,7,8,7,6,6,0,5,5,4,10,10,9,7,7,8,2,2,11
461,3,0,5,3,3,0,10,11,3,5,5,11,5,1,2,8,8,1,7,0,7,6,6,0,5,9,4,10,10,9,7,11,8,2,2,11
462,3,8,5,3,3,0,10,7,3,5,5,11,5,3,2,8,8,1,7,4,7,6,6,0,5,2,4,10,10,9,7,10,8,2,2,11
463,3,2,5,3,3,0,10,6,3,5,5,11,5,5,2,8,8,1,7,10,7,6,6,0,5,8,4,10,10,9,7,4,8,2,2,11
464,3,9,5,3,3,0,10,1,3,5,5,11,5,9,2,8,8,1,7,11,7,6,6,0,5,0,4,10,10,9,7,0,8,2,2,11
465,3,1,5,3,3,0,10,9,3,5,5,11,5,0,2,8,8,1,7,1,7,6,6,0,5,11,4,10,10,9,7,9,8,2,2,11
466,3,6,5,3,3,0,10,2,3,5,5,11,5,4,2,8,8,1,7,3,7,6,6,0,5,7,4,10,10,9,7,5,8,2,2,11
467,3,7,5,3,3,0,10,8,3,5,5,11,5,10,2,8,8,1,7,5,7,6,6,0,5,6,4,10,10,9,7,3,8,2,2,11
468,3,11,5,7,3,9,10,0,3,8,5,1,5,11,2,10,8,9,7,9,7,5,6,11,5,1,4,6,10,0,7,1,8,3,2,0
469,3,10,5,7,3,9,10,4,3,8,5,1,5,7,2,10,8,9,7,2,7,5,6,11,5,3,4,6,10,0,7,6,8,3,2,0
470,3,8,5,7,3,9,10,7,3,8,5,1,5,3,2,10,8,9,7,4,7,5,6,11,5,2,4,6,10,0,7,10,8,3,2,0
471,3,2,5,7,3,9,10,6,3,8,5,1,5,5,2,10,8,9,7,10,7,5,6,11,5,8,4,6,10,0,7,4,8,3,2,0
472,3,9,5,7,3,9,10,1,3,8,5,1,5,9,2,10,8,9,7,11,7,5,6,11,5,0,4,6,10,0,7,0,8,3,2,0
473,3,5,5,7,3,9,10,3,3,8,5,1,5,2,2,10,8,9,7,7,7,5,6,11,5,4,4,6,10,0,7,8,8,3,2,0
474,3,3,5,7,3,9,10,5,3,8,5,1,5,8,2,10,8,9,7,6,7,5,6,11,5,10,4,6,10,0,7,2,8,3,2,0
475,3,7,5,7,3,9,10,8,3,8,5,1,5,10,2,10,8,9,7,5,7,5,6,11,5,6,4,6,10,0,7,3,8,3,2,0
476,3,11,5,7,3,9,10,0,3,8,5,1,5,11,2,10,8,9,7,9,7,5,6,11,5,1,4,6,10,0,7,1,8,3,2,0
477,3,10,5,7,3,9,10,4,3,8,5,1,5,7,2,10,8,9,7,2,7,5,6,11,5,3,4,6,10,0,7,6,8,3,2,0
478,3,4,5,7,3,9,10,10,3,8,5,1,5,6,2,10,8,9,7,8,7,5,6,11,5,5,4,6,10,0,7,7,8,3,2,0
479,3,0,5,1,3,8,10,11,3,9,5,7,5,1,2,0,8,3,7,0,7,1,6,4,5,9,4,11,10,2,7,11,8,9,2,10
480,3,9,5,1,3,8,10,1,3,9,5,7,5,9,2,0,8,3,7,11,7,1,6,4,5,0,4,11,10,2,7,0,8,9,2,10
481,3,5,5,1,3,8,10,3,3,9,5,7,5,2,2,0,8,3,7,7,7,1,6,4,5,4,4,11,10,2,7,8,8,9,2,10
482,3,3,5,1,3,8,10,5,3,9,5,7,5,8,2,0,8,3,7,6,7,1,6,4,5,10,4,11,10,2,7,2,8,9,2,10
483,3,1,5,1,3,8,10,9,3,9,5,7,5,0,2,0,8,3,7,1,7,1,6,4,5,11,4,11,10,2,7,9,8,9,2,10
484,3,6,5,1,3,8,10,2,3,9,5,7,5,4,2,0,8,3,7,3,7,1,6,4,5,7,4,11,10,2,7,5,8,9,2,10
485,3,10,5,1,3,8,10,4,3,9,5,7,5,7,2,0,8,3,7,2,7,1,6,4,5,3,4,11,10,2,7,6,8,9,2,10
486,3,4,5,1,3,8,10,10,3,9,5,7,5,6,2,0,8,3,7,8,7,1,6,4,5,5,4,11,10,2,7,7,8,9,2,10
487,3,0,5,1,3,8,10,11,3,9,5,7,5,1,2,0,8,3,7,0,7,1,6,4,5,9,4,11,10,2,7,11,8,9,2,10
488,3,8,5,1,3,8,10,7,3,9,5,7,5,3,2,0,8,3,7,4,7,1,6,4,5,2,4,11,10,2,7,10,8,9,2,10
489,3,2,5,1,3,8,10,6,3,9,5,7,5,5,2,0,8,3,7,10,7,1,6,4,5,8,4,11,10,2,7,4,8,9,2,10
490,3,3,5,11,3,5,10,5,3,0,5,3,5,8,2,11,8,2,7,6,7,9,6,7,5,10,4,1,10,4,7,2,8,1,2,8
491,3,1,5,11,3,5,10,9,3,0,5,3,5,0,2,11,8,2,7,1,7,9,6,7,5,11,4,1,10,4,7,9,8,1,2,8
492,3,6,5,11,3,5,10,2,3,0,5,3,5,4,2,11,8,2,7,3,7,9,6,7,5,7,4,1,10,4,7,5,8,1,2,8
493,3,7,5,11,3,5,10,8,3,0,5,3,5,10,2,11,8,2,7,5,7,9,6,7,5,6,4,1,10,4,7,3,8,1,2,8
494,3,11,5,11,3,5,10,0,3,0,5,3,5,11,2,11,8,2,7,9,7,9,6,7,5,1,4,1,10,4,7,1,8,1,2,8
495,3,0,5,11,3,5,10,11,3,0,5,3,5,1,2,11,8,2,7,0,7,9,6,7,5,9,4,1,10,4,7,11,8,1,2,8
496,3,8,5,11,3,5,10,7,3,0,5,3,5,3,2,11,8,2,7,4,7,9,6,7,5,2,4,1,10,4,7,10,8,1,2,8
497,3,2,5,11,3,5,10,6,3,0,5,3,5,5,2,11,8,2,7,10,7,9,6,7,5,8,4,1,10,4,7,4,8,1,2,8
498,3,9,5,11,3,5,10,1,3,0,5,3,5,9,2,11,8,2,7,11,7,9,6,7,5,0,4,1,10,4,7,0,8,1,2,8
499,3,5,5,11,3,5,10,3,3,0,5,3,5,2,2,11,8,2,7,7,7,9,6,7,5,4,4,1,10,4,7,8,8,1,2,8
500,3,6,5,6,3,2,10,2,3,2,5,6,5,4,2,4,8,5,7,3,7,3,6,10,5,7,4,7,10,8,7,5,8,5,2,4
501,3,7,5,6,3,2,10,8,3,2,5,6,5,10,2,4,8,5,7,5,7,3,6,10,5,6,4,7,10,8,7,3,8,5,2,4
502,3,11,5,6,3,2,10,0,3,2,5,6,5,11,2,4,8,5,7,9,7,3,6,10,5,1,4,7,10,8,7,1,8,5,2,4
503,3,10,5,6,3,2,10,4,3,2,5,6,5,7,2,4,8,5,7,2,7,3,6,10,5,3,4,7,10,8,7,6,8,5,2,4
504,3,4,5,6,3,2,10,10,3,2,5,6,5,6,2,4,8,5,7,8,7,3,6,10,5,5,4,7,10,8,7,7,8,5,2,4
505,3,2,5,6,3,2,10,6,3,2,5,6,5,5,2,4,8,5,7,10,7,3,6,10,5,8,4,7,10,8,7,4,8,5,2,4
506,3,9,5,6,3,2,10,1,3,2,5,6,5,9,2,4,8,5,7,11,7,3,6,10,5,0,4,7,10,8,7,0,8,5,2,4
507,3,5,5,6,3,2,10,3,3,2,5,6,5,2,2,4,8,5,7,7,7,3,6,10,5,4,4,7,10,8,7,8,8,5,2,4
508,3,3,5,6,3,2,10,5,3,2,5,6,5,8,2,4,8,5,7,6,7,3,6,10,5,10,4,7,10,8,7,2,8,5,2,4
509,3,1,5,6,3,2,10,9,3,2,5,6,5,0,2,4,8,5,7,1,7,3,6,10,5,11,4,7,10,8,7,9,8,5,2,4
510,3,11,5,10,3,3,10,0,3,4,5,5,5,11,2,7,8,8,7,9,7,2,6,6,5,1,4,3,10,10,7,1,8,6,2,2
511,3,10,5,10,3,3,10,4,3,4,5,5,5,7,2,7,8,8,7,2,7,2,6,6,5,3,4,3,10,10,7,6,8,6,2,2
512,3,4,5,10,3,3,10,10,3,4,5,5,5,6,2,7,8,8,7,8,7,2,6,6,5,5,4,3,10,10,7,7,8,6,2,2
513,3,0,5,10,3,3,10,11,3,4,5,5,5,1,2,7,8,8,7,0,7,2,6,6,5,9,4,3,10,10,7,11,8,6,2,2
514,3,8,5,10,3,3,10,7,3,4,5,5,5,3,2,7,8,8,7,4,7,2,6,6,5,2,4,3,10,10,7,10,8,6,2,2
515,3,5,5,10,3,3,10,3,3,4,5,5,5,2,2,7,8,8,7,7,7,2,6,6,5,4,4,3,10,10,7,8,8,6,2,2
516,3,3,5,10,3,3,10,5,3,4,5,5,5,8,2,7,8,8,7,6,7,2,6,6,5,10,4,3,10,10,7,2,8,6,2,2
517,3,1,5,10,3,3,10,9,3,4,5,5,5,0,2,7,8,8,7,1,7,2,6,6,5,11,4,3,10,10,7,9,8,6,2,2
518,3,6,5,10,3,3,10,2,3,4,5,5,5,4,2,7,8,8,7,3,7,2,6,6,5,7,4,3,10,10,7,5,8,6,2,2
519,3,7,5,10,3,3,10,8,3,4,5,5,5,10,2,7,8,8,7,5,7,2,6,6,5,6,4,3,10,10,7,3,8,6,2,2
520,3,4,5,10,3,3,10,10,3,4,5,5,5,6,2,7,8,8,7,8,7,2,6,6,5,5,4,3,10,10,7,7,8,6,2,2
521,3,0,5,7,3,9,10,11,3,8,5,1,5,1,2,10,8,9,7,0,7,5,6,11,5,9,4,6,10,0,7,11,8,3,2,0
522,3,8,5,7,3,9,10,7,3,8,5,1,5,3,2,10,8,9,7,4,7,5,6,11,5,2,4,6,10,0,7,10,8,3,2,0
523,3,2,5,7,3,9,10,6,3,8,5,1,5,5,2,10,8,9,7,10,7,5,6,11,5,8,4,6,10,0,7,4,8,3,2,0
524,3,9,5,7,3,9,10,1,3,8,5,1,5,9,2,10,8,9,7,11,7,5,6,11,5,0,4,6,10,0,7,0,8,3,2,0
525,3,1,5,7,3,9,10,9,3,8,5,1,5,0,2,10,8,9,7,1,7,5,6,11,5,11,4,6,10,0,7,9,8,3,2,0
526,3,6,5,7,3,9,10,2,3,8,5,1,5,4,2,10,8,9,7,3,7,5,6,11,5,7,4,6,10,0,7,5,8,3,2,0
527,3,7,5,7,3,9,10,8,3,8,5,1,5,10,2,10,8,9,7,5,7,5,6,11,5,6,4,6,10,0,7,3,8,3,2,0
